Style,Water,Fat
Chicago Thin Crust,51.52,9.09
St. Louis,53.33,15.55
South Shore Bar,57.14,7.62
Chicago Deep Dish,58.67,10.67
Roman,62.11,2.5300000000000002
Trenton Tomato Pie,62.5,2.5
New York,63.01,2.74
Sicilian,67.06,4.71
Detroit,68.49,0.0
Neapolitan,70.31,0.0
