Style,Time
St. Louis,0.6666666666666666
Sicilian,2.5833333333333335
Chicago Thin Crust,2.9166666666666665
Chicago Deep Dish,26.0
Detroit,27.25
New York,49.1
Trenton Tomato Pie,51.1
Neapolitan,74.1
South Shore Bar,74.66666666666667
Roman,75.56666666666666
